Destino,Departamento,Grado de Dificultad,Características,Costos Principales,Opciones de Alojamiento,Opciones de comer,Contacto Principal,Acceso / Ubicación,Coordenadas GPS,Sitio Web,Popularidad
Playa De los Ingleses (Punta del Este),Maldonado,Fácil,"Pequeña playa rocosa de la Península, de oleaje fuerte y espectacular para contemplación marina. No recomendada para baños infantiles directos.",Acceso libre y gratuito.,"Hotel Romimar (A 2 calles de la playa, $$$), Hotel Milano (A 50 metros de Playa El Emir, $$), Hotel Playa Brava (A 50 metros de Playa El Emir, $$), San Remo Punta Hotel (A 300 metros de las playas Brava y Mansa, $)","St. Tropez (Rambla Williman, $$$), Las Brisas (Rambla Williman, $$), Virazón (Rambla Artigas, $$), Moby Dick Pub (Rambla Artigas, $$)",Tel: +598 4222 0847 | Correo: turismo@maldonado.gub.uy,"Rambla General Artigas, esq. Calle 18, zona portuaria peninsular.","-34.9644, -54.9419",puntadeleste.uy,Moderada
Playa Piriápolis (Rambla de los Argentinos),Maldonado,Fácil,"Extensa playa céntrica del balneario, de aguas mansas y arenas finas, protegida por los cerros y flanqueada por la rambla de estilo europeo.",Acceso libre y gratuito.,"Argentino Hotel Casino & Resort (Frente a la playa, $$$), Hotel Mesón Do Vento (A pocos pasos de la playa, $$), Rambla De Piriapolis Frente Al Puerto (Frente al puerto, $$$), Alquiler Piriapolis (A una cuadra de la playa, $)","Restaurante Don Quijote (a pocas cuadras de la Rambla, $$), La Goleta (en la Rambla y Sierra, $$), Kraken (a pasos de la playa, $$$), El Mercado (en plena Rambla, $)",Tel: +598 4432 2546 | Correo: municipiopiriapolis@maldonado.gub.uy,"Rambla de los Argentinos, centro urbano de Piriápolis.","-34.8664, -55.2758",piria.gub.uy,Alta
Playa Punta Fría y San Francisco,Maldonado,Fácil,Playas continuas de Piriápolis que alternan formaciones rocosas (ideales para pesca) con bahías de arena de oleaje medio-alto.,Acceso libre y gratuito.,"Apart Hotel Terrazas de San Francisco (Frente a la playa, $$$), Hospedaje Tana (Céntrico en Punta Fría, $$), Alquiler Temporal Ca200728 (500 mt de la playa, $$), La Cabaña Punta Negra (3 min a pie de Playa Punta Negra, $)","Restaurante Punta Fría (frente al mar, $$), Parador San Francisco (a pasos de la playa, $$), Lo de Rubén (500m del centro, $), Chiringuito de San Francisco (sobre la arena, $)",Tel: +598 4432 2546 | Correo: municipiopiriapolis@maldonado.gub.uy,"Continuación de la Rambla de los Ingleses, Piriápolis.","-34.8819, -55.2811",piria.gub.uy,Alta
Museo Colección Nicolás García Uriburu,Maldonado,Fácil,Alberga una notable colección de pintura y escultura nacional (período 1880-1945) donada por el artista rioplatense.,Entrada libre y gratuita.,"Hotel Maldonado (Céntrico, $$), Hotel de la Capilla (A 100 m, $$), Hostal de la Candelaria (A 500 m, $), Apartamento Plaza Mayor (A 200 m, $$)","Restaurante El Cuartel (a pasos del museo, $$), Café de la Plaza (150m, $), Lo de Rubén (300m, $$), Parrilla La Cumparsita (400m, $$$)",Tel: +598 4222 6944 | Correo: colecciongarciauriburu@gmail.com,"Calle 25 de Mayo entre 18 de Julio y Dodera, Maldonado Capital.","-34.9034, -54.9581",culturamaldonado.gub.uy,Emergente
La Azotea de Haedo,Maldonado,Fácil,"Antigua residencia de veraneo del expresidente Eduardo Víctor Haedo, hoy centro cultural que exhibe obras de arte, recuerdos y un parque de esculturas.",Entrada libre y gratuita.,"Hotel Restaurante LA AZOTEA (En el destino, $$), Hotel Haedo (Céntrico, $$), Hotel d'Amis (Céntrico, $$), Urban Gratitude (Céntrico, $)","Vuelta de Haedo (a 4 km, $$), Enjoy Punta del Este (a 5 km, $$$), El Puesto Maldonado (a 3 km, $$), Cantina del Vigía (a 2 km, $$)",Tel: +598 4225 4821 | Correo: azoteadehaedo@maldonado.gub.uy,"Bulevar Artigas y Mercedes, Parada 16, Barrio Cantegril.","-34.9211, -54.9392",culturamaldonado.gub.uy,Moderada
Pueblo Gaucho,Maldonado,Fácil,"Parque temático y museo interactivo que recrea un pueblo rural de época con su pulpería, herrería, escuela y capilla tradicional.",Entrada libre y gratuita (consultar visitas guiadas).,"Hotel Los Pinos Punta (1.4 km, $$), Live Hotel Boutique (1.6 km, $$$), AWA Boutique + Design Hotel (1.9 km, $$$), Apartamento 2 Ambientes (Cerca de Punta del Este, $$)","Parrillada Criolla (dentro del predio, $$), Gaúcho Restaurante (dentro del predio, $$), Lo de Ruben (a 3.5 km, $$), BamBara (a 4 km, $$)",Tel: +598 4222 0847 | Correo: turismo@maldonado.gub.uy,"Av. Elías Regules y Los Tilos, Punta del Este (zona de El Jagüel).","-34.9128, -54.9156",maldonado.gub.uy,Moderada
Castillo Pittamiglio (Las Flores),Maldonado,Fácil,"Residencia de campo del arquitecto y alquimista Humberto Pittamiglio. Posee simbología templaria, museografía interactiva y jardines místicos.",Entrada general al castillo y museo interactivo: \textasciitilde{}$150 UYU.,"Hotel Las Flores (1.2 km, $$), Cabañas Bella Vista (2.5 km, $$), Hostal de los Alquimistas (0.8 km, $), Posada del Místico (1.5 km, $$$)","Garden Cafe (en el jardín del castillo, $), Cuando Desperté (a 5 minutos en auto, $$), Parada La Flores (a 1,5 km, $$), Restaurantes en el Puerto de Piriápolis (a 10 minutos en auto, $$$)",Tel: +598 4438 0101 | Correo: castillopittamiglio@maldonado.gub.uy,"Ruta 71, km 1.4, balneario Las Flores (Solís Grande).","-34.8056, -55.3347",solisgrande.gub.uy,Alta
Museo del Mar (La Barra),Maldonado,Fácil,"Impresionante colección privada con miles de ejemplares marinos: esqueletos de ballenas, caparazones, caracoles, historia de piratas y balnearios.",Entrada general: \textasciitilde{}$250 a $350 UYU.,"Hotel De La Barra (1.5 km, $$), Hotel Fasano Punta del Este (2.5 km, $$$), Hotel Donatella Boutique Mar (1 km, $$$), Hotel Beach La Barra (0.5 km, $$)","Paulatino (frente al museo, $$$), El Pulpito (en el puente, $$), Pizza Cero (Ruta 10 km 161, $$), Baby Gouda (centro de La Barra, $$$)",Tel: +598 4277 1817 | Correo: museodelmar@gmail.com,"Calle Romildo Risso, zona de El Tesoro, La Barra (a 1 km del puente).","-34.9106, -54.8711",instagram.com/museodelmaroficial,Alta
Museo de Autos Clásicos Punta del Este,Maldonado,Fácil,"Exposición permanente de vehículos antiguos e históricos perfectamente restaurados, ideal para entusiastas del motor de época.",Entrada general: \textasciitilde{}$200 UYU.,"The Grand Hotel Punta Del Este (A 20 min en auto, $$$), Club Hotel Casapueblo (A 25 min en auto, $$), Don Majestic Hotel Punta del Este (A 20 min en auto, $$), Park Hotel - Punta del Este (A 20 min en auto, $$)","Restaurante L'Auberge (en el lugar, $$$), Tea Room L'Auberge (en el lugar, $$), Cantegril Country Club (a 1.2 km, $$), El Novillo Alegre (a 2.5 km, $$$)",Tel: +598 4277 3899 | Correo: info@museodeautos.uy,"Ruta 104, km 4.300, Manantiales (cercano al MACA).","-34.8533, -54.8344",instagram.com/museo_autos_clasicos,Moderada
Torre del Vigía,Maldonado,Fácil,Atalaya militar neoclásica de 17 metros levantada entre 1799 y 1800 para avistar barcos en el Río de la Plata. Monumento Histórico.,Acceso libre a la plaza exterior.,"Apartamentos en Torre Cardinal (A pocos minutos, $$), Edificio Siglo Sol II (A poca distancia, $$$), Hotel Roosevelt (A 3 km de Plaza Torre del Vigía, $$), Alquileres Dueño Directo (Céntrico, $)","Cantina del Vigía (a pasos, $$), Restaurante El Vigía (frente a la plaza, $$), Pizzería Trouville (200 m, $), Lo de Rubén (350 m, $$$)",Tel: +598 4222 1786 | Correo: patrimoniomaldonado@maldonado.gub.uy,"Plaza Torre del Vigía, calle Arturo Santana e Isla de Gorriti.","-34.9017, -54.9614",culturamaldonado.gub.uy,Moderada
Marco de los Reyes,Maldonado,Fácil,Mojón de mármol blanco de 1752 utilizado originalmente para delimitar las fronteras coloniales entre los imperios de España y Portugal.,Acceso libre y gratuito (en espacio público).,"Runa (Marco de los Reyes, $$$), Perseverancia (Ámbito de Villa Serrana, $$), Don Teo (Para 4 personas, $), Ayllu Casa (Con piscina interior climatizada, $$$)","Restaurante El Marco (a 200 m, $$), Parador de los Reyes (a 500 m, $$$), Cantina del Sol (a 1 km, $), La Estancia del Rey (a 300 m, $$)",Tel: +598 4222 1786 | Correo: patrimoniomaldonado@maldonado.gub.uy,"Ubicado dentro de la Plaza Torre del Vigía, Maldonado Capital.","-34.9017, -54.9613",culturamaldonado.gub.uy,Emergente
Cachimba del Rey,Maldonado,Fácil,"Antiguo manantial y pozo de agua dulce colonial que proveía a los fundadores. La leyenda local reza: ""quien bebe de su agua, siempre vuelve"".",Acceso libre y gratuito.,"La Capilla (1.8 km, $$$), Hotel San Marcos (2 km, $$), Zag Punta del Este (2.1 km, $$), Golden Beach (2.5 km, $$$)","Parrilla Classic (a 15 minutos en auto, $$), Heladería Arlecchino (a 10 minutos en auto, $), Lo de Tere (en el puerto, $$$), Artico (en el puerto, $)",Tel: +598 4222 0847 | Correo: turismo@maldonado.gub.uy,"Av. Cachimba del Rey casi Simón Bolívar, Maldonado Capital.","-34.8942, -54.9489",maldonado.gub.uy,Moderada
Estatua de la Virgen de la Candelaria,Maldonado,Fácil,Escultura vidriada incrustada en las rocas costeras en honor a la patrona protectora de Punta del Este y el Puerto libre.,Acceso libre y gratuito.,"Hotel Gran Regina (400 m, $$), Hotel Tula (500 m, $$), Hostal Virgen de las Nieves (450 m, $), Oruro Inn (2 km, $$$)","Restaurante Candelaria (a pasos del destino, $$), El Palafito Restaurante (a 150 metros, $$), Meson Los Angeles (a 300 metros, $), Duquesa Bistrò (a 400 metros, $$$)",Tel: +598 4222 0847 | Correo: turismo@maldonado.gub.uy,"Rambla General Artigas, costanera rocosa de la Playa El Emir.","-34.9598, -54.9351",puntadeleste.uy,Moderada
Molino Velázquez,Maldonado,Fácil,"Estructura histórica de un molino de viento de mampostería construido en 1855, sobreviviente de la antigua industria de molienda regional.",Acceso visual libre (dentro de patio escolar).,"The Molino Velázquez is a historical site located in Maldonado, Uruguay. Nearby accommodation options include: Hotel Enjoy Punta del Este (2.5 km, $$$), Hotel Jean Clevers (1.8 km, $$$), de la Viña Boutique Hotel (1.5 km, $$), 20-420 Hostel (1.2 km, $)","No se encontraron opciones de restaurantes específicos para Molino Velázquez en los resultados de búsqueda proporcionados. Los resultados mencionan restaurantes con nombres similares en Estados Unidos, México, Colombia y República Dominicana, pero no en la ubicación de este patrimonio histórico en Maldonado, Uruguay.",Tel: +598 4222 1786 | Correo: patrimoniomaldonado@maldonado.gub.uy,"Av. José Batlle y Ordóñez, Patio de Recreo de la Escuela N° 7, Maldonado.","-34.8872, -54.9458",culturamaldonado.gub.uy,Emergente
Monumento al Toro (Cerro del Toro),Maldonado,Fácil (por sendero),Estatua monumental de hierro fundido de un toro a tamaño natural que corona una fuente de agua mineral en las laderas del cerro piriapolense.,Acceso libre y gratuito al parque del cerro.,"Hotel Colón (Frente a la playa, $$$), Hotel Select (2 min a pie de Playa de Piriápolis, $$), Hotel Tamariz (100 metros de la playa, $$), Bungalows Punta Colorada (Frente al parque, $)","Almuerzo a la carta en Bodega Cerro del Toro (en el destino, $$$), Restaurante Darwin (Piriápolis, a 3 km, $$), La Perla del Cabo (Cabo Polonio, a 150 km, $$$), El Boliche de Chiche (Piriápolis, a 2.5 km, $)",Tel: +598 4432 2546 | Correo: municipiopiriapolis@maldonado.gub.uy,"Ladera del Cerro del Toro, accesos por calle Mario Moreno, Piriápolis.","-34.8694, -55.2589",piria.gub.uy,Alta
Boca del Cufré,San José,Fácil,"Playa fluvial de arena fina, descanso, navegación, caminatas por la escollera, avistamiento de aves y pesca deportiva. Ambiente natural y tranquilo.",Acceso libre. Camping municipal: ~$400 UYU por día. Alquiler de kayaks: ~$300 UYU la hora.,"Camping Boca del Cufré (En el balneario, $), Casas de alquiler vacacional (Cerca de la playa, $$).","Parador Cufré (Frente a la playa, $$), Pizzería Lo de Juan (Zona céntrica del balneario, $).",Tel: +598 4342 9000 | Correo: turismo@sanjose.gub.uy,"Ruta 1, km 101, luego tomar desvío asfaltado por Camino vecinal (unos 17 km hasta el balneario).","-34.4442, -57.1519",sanjose.gub.uy,Moderada
Sierras de Mahoma,San José,Fácil-Moderado,"Trekking serrano, formaciones rocosas singulares (""mar de piedra""), monte nativo, fotografía de paisaje y misticismo histórico.",Entrada al predio/estancia: ~$150 UYU. Visitas guiadas opcionales: ~$300 UYU.,"Estancia Turística Finca Piedra (A 15 km en Mal Abrigo, $$$), Posadas rurales en la zona de Estación Mal Abrigo ($$).","Restaurante Finca Piedra (Cocina franco-uruguaya, $$$), Almacén de campo en Mal Abrigo (Minutas y picadas, $).",Tel: +598 4340 2011 | Web: sanjose.gub.uy,"Ruta 3, km 126, ingresando por el pueblo Mal Abrigo y siguiendo la señalización por camino de balasto (unos 5 km).","-34.0683, -56.9114",sanjose.gub.uy,Moderada
Kiyú (Barrancas de San Gregorio),San José,Fácil,"Balneario sobre el Río de la Plata caracterizado por altas barrancas arcillosas, playas amplias, senderismo costero, pesca y práctica de parapente.",Acceso libre y gratuito a las playas. Vuelos en parapente biplaza (sujeto a clima): ~$2500 UYU.,"Camping Club de Leones Kiyú (Frente al río, $), Cabañas municipales y particulares (Zona de Ordeig / Parador Chico, $$).","Parador Chico (Sobre la playa, $$), El Quincho de Kiyú (Especialidad en pescados y minutas, $$).",Tel: +598 4342 9000 | Correo: turismo@sanjose.gub.uy,"Ruta 1, km 61, luego tomar el desvío por camino asfaltado hacia el sur (unos 14 km hasta las barrancas).","-34.6947, -56.7211",sanjose.gub.uy,Moderada
Playa Penino,San José,Fácil,"Reserva natural y área protegida, avistamiento de aves migratorias, ecosistema de humedales y playa sobre el Río de la Plata. Ideal para fotografía.",Acceso libre y gratuito.,No hay opciones hoteleras en la reserva. Alojamientos en Ciudad del Plata ($$) o Montevideo ($$-$$$).,"Paradores sobre la Ruta 1 (Minutas y comida rápida, $), opciones gastronómicas en Santiago Vázquez ($$).",Tel: +598 4342 9000 | Correo: turismo@sanjose.gub.uy,"Ruta 1, km 29, ingresando hacia la costa por la zona de Ciudad del Plata.","-34.7891, -56.3842",sanjose.gub.uy,Emergente
Picada Varela,San José,Fácil,"Parque fluvial a orillas del Río San José. Cuenta con zona de camping, monte nativo, canchas deportivas y espacios para parrilladas en familia.",Acceso libre. Uso de parrilleros municipales: Gratis. Camping por día: ~$300 UYU.,"Camping Picada Varela (En el predio, $), Hoteles en San José de Mayo (A 5 km, $$).","Parador Picada Varela (Minutas y bebidas, $), Restaurantes en el centro de San José de Mayo ($$).",Tel: +598 4342 9000 | Web: sanjose.gub.uy,"Ruta 3, km 95, a escasos minutos del centro de la ciudad de San José de Mayo.","-34.3122, -56.7015",sanjose.gub.uy,Emergente
San José de Mayo (Centro Histórico),San José,Fácil,"Recorrido cultural: Plaza de los Treinta y Tres, Basílica Catedral (Monumento Histórico), Teatro Macció y museos locales de arquitectura colonial.",Acceso libre. Entrada a museos: Gratis o colaboración voluntaria. Entradas al Teatro Macció según obra.,"Hotel Plaza (Frente a la plaza principal, $$), Hotel San José (Céntrico, $$).","Restaurante El Retoño (Comida minuciosa, $$), Confitería La Goyanesa (Cafetería tradicional, $).",Tel: +598 4342 9000 | Correo: turismo@sanjose.gub.uy,"Ruta 1 y luego Ruta 3 hasta el km 92 (Capital departamental, a 90 km de Montevideo).","-34.3375, -56.7136",sanjose.gub.uy,Moderada
Parque Rodó (San José de Mayo),San José,Fácil,"Extenso parque urbano con lago artificial, paseos en bote, zoológico reconvertido en reserva, pistas de atletismo, canchas de tenis y anfiteatro.",Acceso libre y gratuito. Alquiler de botes o actividades recreativas: ~$100 a $200 UYU.,"Hotel Plaza (A 2 km, $$), Hostal del Parque (Frente al parque, $$).","Parador del Parque Rodó (Parrillada y minutas, $$), carritos de comida rápida en el predio ($).",Tel: +598 4342 9000 | Web: sanjose.gub.uy,"Ruta 3, acceso norte de la ciudad de San José de Mayo (Av. Manuel D. Rodríguez).","-34.3233, -56.7214",sanjose.gub.uy,Moderada
Quinta del Horno,San José,Fácil,"Espacio cultural y recreativo histórico que funcionó como antigua fábrica de ladrillos. Senderos arbolados, exposiciones y eventos al aire libre.",Acceso libre y gratuito.,"Hotel San José (En el centro de la ciudad, $$), casas de alquiler temporal ($$).","Opciones gastronómicas en el centro de San José de Mayo (A 1.5 km, $$).",Tel: +598 4342 9000 | Correo: cultura@sanjose.gub.uy,"Ubicada en la periferia de San José de Mayo, de fácil acceso en auto o taxi local.","-34.3441, -56.7225",sanjose.gub.uy,Emergente
Balneario Arazatí,San José,Fácil,Playa agreste sobre el Río de la Plata rodeada de frondosos bosques de pinos y eucaliptus. Zona de pesca artesanal y desconexión absoluta.,Acceso libre y gratuito. Sin servicios e infraestructura comercial importante.,"Camping agreste (Sin servicios regulados, $), cabañas particulares en zonas aledañas ($$).",Se recomienda llevar provisiones. Almacén rural de ramos generales a unos km ($).,Tel: +598 4342 9000 | Web: sanjose.gub.uy,"Ruta 1, km 72, tomar desvío por camino de balasto y tierra (unos 18 km hacia la costa).","-34.5822, -56.9244",sanjose.gub.uy,Emergente
Estación Mal Abrigo,San José,Fácil,"Pueblo turístico y antigua estación de trenes recuperada. Artesanías locales, paseos en sulky, patrimonio ferroviario y entorno rural histórico.",Acceso libre. Paseos guiados o en sulky: ~$200 a $400 UYU.,"Estancia Turística Finca Piedra (A 10 km, $$$), Casas rurales habitadas por locales ($).","Almacén de Campo El Ferroviario (Platos caseros y picadas, $), Comedor de Finca Piedra ($$$).",Tel: +598 4340 2011 | Correo: malabrigo@sanjose.gub.uy,"Ruta 3, km 124. El pueblo y la estación civil se encuentran al costado de la carretera.","-34.1181, -56.9536",sanjose.gub.uy,Emergente
Balneario Ordeig,San José,Fácil,"Extensión costera colindante con Kiyú, caracterizada por su ambiente más residencial, playas amplias de arena limpia y zonas de pesca costera.",Acceso libre.,"Alquiler de casas vacacionales en Ordeig ($$), Complejos de cabañas en Kiyú (A 2 km, $$).","Parador Ordeig (Abierto en temporada alta, $$), rotiserías y proveedurías locales ($).",Tel: +598 4342 9000 | Web: sanjose.gub.uy,"Ruta 1, km 61, desvío hacia Kiyú y seguir señalización interna hacia el sector oeste.","-34.6853, -56.7547",sanjose.gub.uy,Emergente
Isla de Flores (Río Santa Lucía),San José,Moderado,"Aventuras en kayak y lancha hacia las islas e islotes fluviales del río Santa Lucía. Monte ribereño cerrado, acampada agreste y pesca.",Costos de traslado en lancha/botes desde el náutico: ~$500 UYU por persona.,"Camping en el Club Náutico Delta ($), hosterías y cabañas en Santiago Vázquez ($$).",Restaurantes y pescaderías en la zona del puente de Santiago Vázquez ($$-$$$).,Tel: +598 4342 9000 | Correo: turismo@sanjose.gub.uy,"Acceso por agua desde el Club Náutico Delta (Ruta 1, km 22, junto al puente Santa Lucía).","-34.7814, -56.3497",sanjose.gub.uy,Emergente
Ecilda Paullier (Ruta de los Quesos),San José,Fácil,"Turismo gastronómico y rural. Visita a establecimientos productores de quesos artesanales de herencia suiza, degustaciones y compras.",Acceso libre a la localidad. Degustaciones y tours guiados en granjas: ~$400 a $800 UYU.,"Hotel Rural Ecilda (En la localidad, $$), Estancias de campo en las afueras ($$$).","Pizzería Central (Frente a la plaza, $), Parador Granja Suiza (Ruta 1, especialidad quesos, $$).",Tel: +598 4349 2107 | Web: sanjose.gub.uy,"Ruta 1, km 101. Eje de la colonia agrícola de la zona oeste del departamento.","-34.3411, -57.1353",sanjose.gub.uy,Moderada
Humedales del Santa Lucía (Sector San José),San José,Moderado,"Senderismo, observación de flora nativa de bañado y avistamiento de fauna autóctona. Paisajes protegidos del Sistema Nacional de Áreas Protegidas (SNAP).",Acceso libre. Excursiones fotográficas o paseos guiados: ~$400 UYU.,No hay alojamientos dentro del área protegida. Opciones en Ciudad del Plata o Libertad ($$).,Se recomienda llevar agua y vianda. Opciones de comida rápida en Ciudad del Plata ($).,Tel: +598 4342 9000 | Correo: areasprotegidas@ambiente.gub.uy,"Ruta 1, km 23, bajada hacia los senderos del humedal contiguos al río Santa Lucía.","-34.7719, -56.3561",sanjose.gub.uy,Moderada
Balneario Playa Pascual,San José,Fácil,"Playa muy concurrida de aguas tranquilas sobre el Río de la Plata. Extensa rambla pavimentada, paradores familiares e infraestructura deportiva de verano.",Acceso libre y gratuito.,"Casas y chalets de alquiler estacional ($$), hoteles céntricos en Montevideo (A 30 km, $$-$$$).","Parador Las Olas (Frente al río, $$), Pizzería Carini (Zona comercial de la avenida principal, $).",Tel: +598 4342 9000 | Web: sanjose.gub.uy,"Ruta 1, km 32, tomando la Av. Río de la Plata en dirección al río de forma directa.","-34.7964, -56.4119",sanjose.gub.uy,Moderada
Pueblo Mal Abrigo (Turismo Histórico),San José,Fácil,"Pueblo galardonado con el premio ""Pueblo Turístico"". Casas antiguas, talleres artesanales de tejidos y cerámica, gastronomía típica e historia viva.",Acceso libre. Talleres y catas de productos locales: ~$200 a $500 UYU.,"Estancia Finca Piedra (Entorno de campo premium, $$$), Cabañas rurales de la comuna ($).","Restaurante de Campo de los Artesanos (Minutas y platos típicos de olla, $).",Tel: +598 4340 2011 | Correo: malabrigo@sanjose.gub.uy,"Ruta 3, km 125, entre San José de Mayo y Trinidad. Accesible por ómnibus interdepartamentales.","-34.1205, -56.9511",sanjose.gub.uy,Emergente
Capilla de la Colonia Damón,San José,Fácil,"Turismo histórico-religioso. Templo antiguo de la comunidad de colonos valdenses fundado en el siglo XIX, rodeado de un entorno agrícola pintoresco.",Acceso libre al predio exterior. Visitas al interior coordinadas con turismo local.,"Hosterías y casas de campo en la cercana localidad de Ecilda Paullier (A 8 km, $$).",Se debe almorzar en paradores sobre la Ruta 1 o trasladarse a Ecilda Paullier ($$).,Tel: +598 4342 9000 | Web: sanjose.gub.uy,"Ruta 1, km 95, doblando por camino vecinal hacia el norte (señalizado hacia Colonia Damón).","-34.3089, -57.0944",sanjose.gub.uy,Emergente
Arroyo Cufré (Desembocadura),San José,Fácil,"Entorno natural donde el arroyo Cufré desemboca en el Río de la Plata. Zona de dunas, navegación, avistamiento de fauna fluvial y campamentos costeros.",Acceso libre. Alquiler de botes a pedal o lanchas pequeñas: ~$250 UYU.,"Camping Boca del Cufré (Lado este del arroyo, $), cabañas del náutico ($$).","Parador Náutico Cufré (Pescados de río y minutas, $$), proveedurías del balneario ($).",Tel: +598 4342 9000 | Correo: turismo@sanjose.gub.uy,"Ruta 1, km 101, bajando hasta el Balneario Boca del Cufré y dirigiéndose al extremo oeste.","-34.4489, -57.1594",sanjose.gub.uy,Moderada
Termas del Arapey,Salto,Fácil,"Complejo termal clásico a orillas del río Arapey. Piscinas municipales y privadas, hermosos jardines, canchas de tenis y un entorno natural ideal para el relax.",Entrada General: $150 UYU (Residentes y jubilados con descuento). Menores de 6 años gratis. Acceso a piscinas incluido con el alojamiento.,"All Inclusive Altos del Arapey ($$$), Arapey Thermal Resort & Spa ($$$), Bungalows Municipales ($$).","Restaurante de Altos del Arapey ($$$), La Brasera (Parrillada y minutas dentro del complejo, $$), Parador Municipal ($).",Tel: +598 4730 2005 | Web: turismo.salto.gub.uy,"Ruta 3, km 550, luego tomar desvío pavimentado de 19 km hacia el este.","-30.9342, -57.5189",turismo.salto.gub.uy,Alta
Parque Acuático Horacio Quiroga,Salto,Fácil,"Parque acuático termal ideal para familias. Cuenta con piscina de olas artificiales, toboganes de gran altura, río lento, castillos de agua y spa.",Entrada General: ~$600 UYU. Huéspedes del hotel acceden gratis. Menores de 12 años tienen bonificación.,"Hotel Horacio Quiroga (Junto al parque acuático, $$$), Cabañas del Lago (En el predio termal, $$).","Restaurante Ícaro (Dentro del hotel, $$$), Parador del Parque (Comida rápida, licuados y minutas, $).",Tel: +598 4733 4411 | Correo: info@hotelquiroga.com.uy,"Avenida Apolón de Mirbeck s/n, junto a la Represa de Salto Grande (A 15 km de Salto Centro).","-31.2721, -57.9244",hotelquiroga.com.uy,Alta
Represa de Salto Grande,Salto,Fácil,"Turismo técnico y educativo. Complejo hidroeléctrico binacional. Visitas guiadas por las instalaciones, el mirador de la obra y el museo de la represa.",Acceso y visitas guiadas gratuitas (Se requiere coordinación previa o registro en puerta).,"Hotel Horacio Quiroga (A 2 km, $$$), Apartamentos turísticos en la zona de costanera norte ($$).","Parador Salto Grande (Minutas y cafetería junto al acceso, $). Opciones en la ciudad a 15 min ($$).",Tel: +598 4733 4111 | Web: saltogrande.org,"Ruta 3, km 508, tomando el desvío señalizado hacia el puente internacional binacional.","-31.2711, -57.9405",saltogrande.org,Moderada
Costanera Norte de Salto,Salto,Fácil,"Paseo ribereño sobre el Río Uruguay. Ideal para caminatas al atardecer, ciclismo, boliches nocturnos, gastronomía y contemplación del paisaje fluvial.",Acceso libre y gratuito.,"Vayra Hotel (Frente a la costanera, $$$), Gran Hotel Salto (Céntrico, a 5 min de la costa, $$).","Restaurante La Posta de Vayra ($$$), Club Remeros Salto (Frente al río, $$), Carritos de la Costanera (Chivitos y minutas, $).",Tel: +598 4732 2596 | Correo: turismo@salto.gub.uy,"Borde oeste de la ciudad de Salto, accesible de forma directa por Av. Paraguay o Av. Apolón.","-31.3755, -57.9672",turismo.salto.gub.uy,Alta
Parque Acuático Acuamanía,Salto,Fácil,"El primer parque acuático termal de Sudamérica, ubicado en Daymán. Toboganes gigantes, hidromasajes, piscina interactiva y entretenimientos infantiles.",Entrada General: ~$550 UYU. Menores de 3 años gratis. Descuentos para grupos familiares.,"Hotel Village Termas de Dayman ($$), Apart Hotel Géminis ($$), Squire Hotel Termal ($$).","La Pasiva Termas de Daymán (A metros del acceso, $$), pizzerías y heladerías dentro del predio ($).",Tel: +598 4736 9222 | Web: acuamania.com.uy,"Ruta 3, km 487, en el corazón del centro poblado termal de Daymán.","-31.4214, -57.9056",turismo.salto.gub.uy,Alta
Plaza Treinta y Tres Orientales,Salto,Fácil,"La plaza más antigua de la ciudad de Salto. Cuenta con un hermoso diseño patrimonial, fuentes iluminadas, monumentos históricos y rodeada de edificios cívicos.",Acceso libre y gratuito.,"Gran Hotel Salto (Frente a la plaza, $$), Hotel Plaza (Céntrico, $).","Café de la Plaza (Minutas y desayunos, $), Restaurante El Peñón (A una cuadra de la plaza, $$).",Tel: +598 4733 4096 | Correo: cultura@salto.gub.uy,"Ubicada en el centro de Salto, delimitada por las calles Uruguay, Artigas, Florencio Sánchez y Juan Carlos Gómez.","-31.3889, -57.9622",turismo.salto.gub.uy,Alta
Teatro Larrañaga,Salto,Fácil,"Joyel arquitectónico inaugurado en 1882. Destaca por su acústica perfecta, su distribución al estilo de los teatros de ópera italianos y su museo interno.",Acceso libre para visitas guiadas diurnas. Entradas a espectáculos varían según la producción.,"Gran Hotel Salto (Céntrico, $$), Hotel Uruguay (A pocas cuadras, $).","Restaurante Chef Amadeo (A 200 metros, $$), Pizzería Trouville (Sobre calle Uruguay, $$).",Tel: +598 4732 2596 | Web: salto.gub.uy,"Calle Joaquín Suárez 37, entre las calles Uruguay y Brasil (Pleno centro de la ciudad).","-31.3878, -57.9644",salto.gub.uy,Moderada
Museo del Hombre y la Tecnología,Salto,Fácil,"Creado por el Arq. Néstor Minutti, repasa la evolución tecnológica del hombre en la región. Exhibe maquinaria agrícola antigua, arqueología y restos prehistóricos.",Entrada libre y gratuita para todo público.,"Hotel Los Cedros (A 300 metros, $$), Art Hotel Salto (Céntrico, $$).","La Trattoria (Comida italiana y minutas a la vuelta del museo, $$), Cafetería del Ateneo ($).",Tel: +598 4732 9898 | Correo: museos@salto.gub.uy,"Calle Brasil esq. Zorrilla de San Martín, antiguo mercado central de la ciudad.","-31.3861, -57.9614",salto.gub.uy,Moderada
